song_id,country,Number_of_times
A87tgaDMbcw/17ZNc8dQYCIaWQ==,BR,7477
A9DSkTTT8DfuHgJDx7M+K9uLkA==,FR,5712
A9cEytoFbFUcPVGrYG3Dirwb1A==,FR,1063
A9cEytoFbFUcPVGrYG3Dirwb1A==,BR,1289
A9564bz/EAoJ40Zk3YTeOBjwWQ==,FR,4733
A+GRJGUp0xW+qHRLGq+MJ3eqig==,BR,1189
A+RfQoat/7QThI2Ynh0E9e8hOQ==,BR,2123
A+RfQoat/7QThI2Ynh0E9e8hOQ==,FR,1132
A+pzzwYhunbhsJvYtzCZg0bd5w==,BR,7641
A+47QLTduLD8hkJBMxrIwCaeSg==,DZ,1089
A+47QLTduLD8hkJBMxrIwCaeSg==,FR,103144
A+47QLTduLD8hkJBMxrIwCaeSg==,BE,2264
A/FvuD+DTCjRlx0hlbZZqmXGZA==,BR,2994
A/nGX/IMmyz9o0gkK29Ak8E/tQ==,FR,1174
A/rbDYm8TVsyVcedXk7TgSntrA==,BR,1254
A/sXoOkh1kC5FqGTFwtyNM4zzw==,FR,1780
A/sXoOkh1kC5FqGTFwtyNM4zzw==,BR,2160
A//3Zv6LaGk3X6hU9g5GWgOcuw==,BR,3006
BAFyAZfgzT5WAMPU+ocLSXymnQ==,FR,1047
BAX+mHBZXKvcf0WpLNmzPonL8w==,BR,1035
BAl+vKkph7I9P396lhnfkOuC5A==,BR,2263
BArLeYD6KVfvFlh6zeQ5143kXA==,FR,1872
BA8zh0TbGHKFV+SbdFa6iRVNQQ==,BR,2082
BBGf2tYsOmSVyUztchrKLRpwQw==,FR,1884
BBQnWEB7QXEF7L3Kg1xM5IKuxw==,BR,1118
BBfHLi1sSgTVTJeSEF+X9l+0Og==,BR,2104
BBfHLi1sSgTVTJeSEF+X9l+0Og==,FR,1120
BBhH740pNZ2y/chQgvjDlgFQoQ==,FR,7055
BBhH740pNZ2y/chQgvjDlgFQoQ==,BR,7454
BBhH740pNZ2y/chQgvjDlgFQoQ==,DE,2669
BBhH740pNZ2y/chQgvjDlgFQoQ==,GB,1741
BCEM5exQnXAKw2vI+YKtvZyauQ==,BR,1103
BCaxYAIWWd+yUixVeuLLVY/WWA==,FR,3622
BCeA00opAbFaTtapc8Cr/w140Q==,BR,1284
BCeeuH+qNCBl/3WZY9QwO138sQ==,RU,1329
BCgYY3pC5HnRMhU0/Bnlnskxyg==,DE,1853
BCgYY3pC5HnRMhU0/Bnlnskxyg==,FR,6255
BCgYY3pC5HnRMhU0/Bnlnskxyg==,GB,1487
BCgYY3pC5HnRMhU0/Bnlnskxyg==,BR,1971
BCiuXSCnCHrwmR+Xcar5qlhA5g==,BR,2016
BCycwUz78xkLtTsNlTrF+koTdw==,FR,1698
BC16FbbZBxH7m4ZXWe4JsbgolA==,FR,1579
BDGnGWKhjTdIFN9oc20/hvoYUQ==,FR,2592
BDL7Og9Mm/9uGUDGvtScdgxB2w==,FR,1032
BDRE0FeyJFObsvoL3+V73k6eHQ==,RS,1135
BDnLU0Dsabi3Z8/hQl4eOryGgw==,BR,1413
BEildkp77wSHPJjqbXw1xZcAJw==,FR,1459
BEjYMir017pICbeVUGlW253U+A==,FR,4456
BEjYMir017pICbeVUGlW253U+A==,BR,2026
BErARtntLi/EQ+2rRsZIlSutLg==,BR,1026
BErJC/o0g0BhMkbvv6h20W9QAg==,FR,5401
BFFtahZjonV4BMn/hdZkWc7Ing==,BR,2211
BFKYVbTDr/UuPqrfzVh9LjA4gQ==,FR,1169
BFUWanCY6VPqfa+6qS0qo3DRrw==,FR,1477
BFYe8OZU2DEI0r/5aX6jlz9nTQ==,DE,1389
BFYe8OZU2DEI0r/5aX6jlz9nTQ==,FR,2349
BFg9x7+hmnL1F1LbNhpDa+meNg==,FR,1335
BFleWOs/jk6T+F/WA+Iqk281Fg==,BR,1436
BFt/99dNB+ure4oxafuY+5WNzw==,BR,1113
BGSVTCUft7n6t8sZVGR+NK+aFg==,BR,1693
BGTfgzwdSLN4JmEdLAnILYmtlg==,FR,1389
BGaJyVkGNCQxjYrsUlXX1skOFQ==,BR,3267
BGi+Sy9c1lJsx4iNSunNSPKQRA==,BR,1218
BHv4lyb1RI4Fz0+l2/zAPcFTUA==,FR,1751
BHwoBX0z2R4w0DxhyfINQI7GcA==,FR,2767
BHxIF4PTn3gMYpGdPumNl9JCZw==,BR,1811
BHxIF4PTn3gMYpGdPumNl9JCZw==,FR,4741
BH7MgaBWz8WdkClaNnG/gswBTA==,FR,1172
BH8SfVwNLQ1nFsyOu7SE8dv7Mw==,DE,1580
BIDt3PE5VixRYMkQ06UAbbrlTg==,FR,3840
BIDt3PE5VixRYMkQ06UAbbrlTg==,BR,4892
BImy9Qyjz7XXlH5LzE775gbEpQ==,FR,1437
BIrmNbU7s8s71ISAJC/fxPSUbQ==,FR,3249
BJcnBBJie9rAbUX6B+qiQp5QTA==,BR,2224
BJ+GQ8J4PJTq+QRK7MXNfPNm8A==,BR,1186
BKO4vAV6uIbWUS70SJaCfVUIOA==,BR,3797
BKUbG/6eHYI8GBAlcXS0nUKKTA==,FR,17049
BKW2eoIsavGfQuuzHw9LX2rJxQ==,NL,1592
BKkhUBAYN9gqjdapVKjE+jdGpw==,FR,2741
BK/Ug39V0CPMbyR0vPCMQtNqMg==,FR,13394
BLOJ6DKdWZf0uSO7OW8dvr2nXw==,BR,1106
BLlcHIO99BsBCpU1bE0QObNxJg==,BR,11693
BL2jnT9IZuxnP7H4WYG45cPGMA==,BR,2169
BMGdLSsdLQ0pixECD4sGoKkaMg==,FR,1878
BMRTdPZo3yhHuwpNOiQWl4JaFQ==,FR,5042
BMx8MTshpfm43uUfguDs1RAGTA==,NL,1807
BMx8MTshpfm43uUfguDs1RAGTA==,BR,4427
BMx8MTshpfm43uUfguDs1RAGTA==,FR,27585
BMx8MTshpfm43uUfguDs1RAGTA==,DE,3551
BMx8MTshpfm43uUfguDs1RAGTA==,GB,1765
BNCV5CyNAQp4nLARUMbf2zcKUg==,BR,1597
BNKPz2V01IkH6ryAWJuFfqp9GQ==,FR,2009
BNsZF2nL4RWRD1axwvDn0+ir8g==,DE,1072
BNtkpLL9IpUD257r0/Rg/Tm8Ag==,BR,2310
BN9IbDZjakatoKadHh+7zR4WwQ==,BR,1775
BOZZCAVI4JuDnXrSrzKZUQZrhg==,FR,3333
BOiuwj6SZZSqUKpWL71lZqSQ2Q==,BR,1036
BOiuwj6SZZSqUKpWL71lZqSQ2Q==,FR,1421
BOxrkJcgLSaDbs3+zVPYTsOIrw==,FR,2887
BPFN5ok6qcKzFAMdy+2a0OWyDA==,BR,3050
BPIpZ9UxaN3lL3mcG/ScsjNZ7A==,FR,1588
BPoV+gzyqic45tfnfScuD+gwKA==,GB,2084
BPoV+gzyqic45tfnfScuD+gwKA==,BR,1244
BPoV+gzyqic45tfnfScuD+gwKA==,FR,10494
BQNw5z2RHbM+GIL0jXvh5n99oA==,BR,1562
BQNw5z2RHbM+GIL0jXvh5n99oA==,FR,6490
BQfBfH7d5/HUktG/BgXxZTSKeA==,MX,1259
BQnayXLzjvMxSCELCriv3ne2Ow==,BR,2193
BRCgiwfRnjlccztQjHu2LyQBhg==,FR,6658
BRKfefZrppwuU4YKNs9rH65hbQ==,FR,12413
BRaTV/fAQROkOPbq3TPC8mNGrg==,BR,2808
BReHySlJVarI6jDQJAnAKO8USw==,DE,2495
BReHySlJVarI6jDQJAnAKO8USw==,FR,8427
BReHySlJVarI6jDQJAnAKO8USw==,US,1285
BReHySlJVarI6jDQJAnAKO8USw==,GB,2252
BReHySlJVarI6jDQJAnAKO8USw==,MX,1067
BReHySlJVarI6jDQJAnAKO8USw==,BR,14801
BRzFlPCEoQuq6K0WXSD2UUT0Ew==,CO,3632
BSwBbFaz3CRFwKNWKWWRAe+JNw==,BR,5273
BS1JHuBcETfTzl/BWzRiSh7KPw==,BR,1883
BTUR6qsFn8Q2/psTqZvB6THNvQ==,FR,1171
BTZTFelr0Nt/Kr7gfWbhAnCpqA==,BR,5500
BTfindx23jlpcO1ly3Tawyuzvw==,FR,1628
BTnORSOkr35Ff18Pm9iIPXvPog==,NL,1223
BTvAUqIjQVwciPkXSRDwllXBOw==,BR,3327
BTvBUNAteusfjIP6FmRJvRYdRg==,BR,1271
BTvBUNAteusfjIP6FmRJvRYdRg==,FR,1542
BTvj7gdZWYQZ8gvqhpNn58WUAA==,FR,3491
BTxEkvqhg+GjuXct1b68I6tXdA==,BR,2421
BT1BaE4lLYfYsFLj03IGokd4Ig==,FR,1842
BUEIqoGd4awNADsbhc3u1w7vqw==,BR,3712
BUHYVg3bfF3s1VBNu4rE+d7ZkQ==,BR,1068
BUXW3TYkWadQH+w697X2IZf1ow==,BR,2686
BUeR0+IMAR+b2h9YseCQ7mrRnw==,MX,1091
BUkLQ0c2fNNsb5RGTFjzTr8u4w==,BR,1185
BVOVUyxG+9vf7pYa7v8rZWMqTg==,BR,1171
BVdINUEowUsanLQXK/eHArC8Ag==,FR,39368
BVgiSQcStJY9qniCAFA1C3OKTg==,BR,55389
BV4ysxsD8bI1TIjmdfgb4VkyvA==,FR,2224
BWA2etFy2C9IyhbJmETK7+TRtA==,US,2033
BWA2etFy2C9IyhbJmETK7+TRtA==,BR,10076
BWA2etFy2C9IyhbJmETK7+TRtA==,FR,24718
BWA2etFy2C9IyhbJmETK7+TRtA==,NL,1392
BWA2etFy2C9IyhbJmETK7+TRtA==,GB,4952
BWA2etFy2C9IyhbJmETK7+TRtA==,DE,9328
BXgY/umqYk+P5YTkFwgh14TeyA==,BR,2952
BXgY/umqYk+P5YTkFwgh14TeyA==,FR,10869
BXgY/umqYk+P5YTkFwgh14TeyA==,GB,2738
BXgY/umqYk+P5YTkFwgh14TeyA==,DE,3090
BXqHVhYFJhgLK0awJ71e9Ddwaw==,MX,1207
BYygv82Ur14io826QNlOoFQJbg==,FR,2153
BY6vAqnH5WBEqMaZOP/CKMlwbg==,FR,4408
BY69kXmvLhhmdiXKwXsaHlN0eA==,BR,3178
BY8kegkOWiAGyvuEcRIQkaqdEQ==,BR,6462
BY80Z9XBX3rF0XWRnLnfzRNpJA==,BR,1883
BY/Tw6neVzUeHIzZjEqvcZP17w==,BR,1550
BZHLOkIM8xLZrNlVD2NCO0q4Ag==,MX,1220
BZKuA8VaaOYm9TOm6/GzW3DuJQ==,BR,2540
BZKuA8VaaOYm9TOm6/GzW3DuJQ==,FR,9985
BZKuA8VaaOYm9TOm6/GzW3DuJQ==,DE,1046
BZO5qVLT5KpuPLMESFYHezgK5Q==,BR,3402
BZRkIs64pseMpyB+wBzM/X0zFQ==,BR,5494
BZdbFD3OhYAk1klEae2kFz24iA==,BR,6123
BZ7RKXdrXmpHkcckrsOBomF8lA==,BR,1314
BaEcmhuRZ8iiV+MBw4DvK5PvMA==,BR,1854
BaSjYqWM1KC9amnW7CHejj4aww==,MX,1487
BaZXAKoRcXsRQgM8FJbQaB+nVw==,FR,1033
BaffEW/wUPhKlUEUqQCJAJbcCg==,BR,3489
Ba5v/Sesr74aOK4WtCnmDYrlpQ==,TR,3442
BbIA9Fw8zC5ozRgPQKq97uEOVA==,FR,12688
BbOvpkiY4QfbSNFegpYwRBH+4w==,BR,1006
BbdGEPhqSPU7dksNcXm+Nx1NKw==,BR,5627
BbkblTkUIKVJD0EaO6QzHatQOA==,BR,1301
BcI8lhrRC3/FpK+essdzaphPkg==,BR,1892
BcVQ1VXatSYr2EUYBe9xQR0o1A==,DE,7197
BcpIKNlTjiXzBtCh3tkYMugqCA==,FR,2173
BcrUBIY/5dCTaxjNsoN8Rb6IdA==,FR,1358
BcrUBIY/5dCTaxjNsoN8Rb6IdA==,BR,1278
Bc28daR1IDoc09fNfijMynCwww==,BR,2093
Bc+D8juYpeUVyG6Pvs4Yd2s3Xw==,FR,6442
BdH6ApTBByZgMznyWOESXStOwA==,BR,3636
BdKavkKbkipM/b8VWim4dWSqwQ==,FR,4042
BdKavkKbkipM/b8VWim4dWSqwQ==,DE,1384
BdKavkKbkipM/b8VWim4dWSqwQ==,BR,6519
BdVDwMrDrczJ8WbM/YYapO69iw==,BR,1285
Bdjrta8bgEGYQl4wDA4ab2mmQA==,FR,16316
BeCBXuzhbWOlB2PvPyzRSpIH5w==,BR,1504
BePSIEUpynuAwtxSNEHjeoq90w==,BR,1291
BfKpSxLBjJH6Is/STWfdnn/2gg==,FR,1641
Bfg29dDd3pJP1VPJM0NH0gnztw==,FR,3587
BfqnxZZIfFmxGCE8/kMJUkKK5w==,FR,1367
BgAlK43vYO7lfxPqNNNvNZ0HkQ==,BR,1104
BgBdRXOlXcHc+tFJV3MRAzkasw==,FR,4120
BgSFDJiHB/sUW3+nPzvOHDIgwg==,FR,1465
BggwjJYgWLdxp3cBkNBFdJ+XcQ==,FR,30791
Bglx4/itqgRvrdgp+m8paGhqsQ==,FR,2022
BhuPSshOchL84W8gmXKN1smWlA==,BR,1710
Bh1R7CvhS1OzzMuRMP5QVCeUlg==,BR,1077
Bh++EegF0hp4CXIjxfX0RZBTbA==,FR,2206
BiYqJE5abb70Io7Wf+RFeZJRBQ==,BR,1127
BiYqJE5abb70Io7Wf+RFeZJRBQ==,FR,8697
BifwTCeI9mopqjf9Or9jZxtyTA==,CO,2584
Bis1YwAz3vHlCeltz3zQnpKYnw==,BR,1153
Bi89cIxKTjSvje74G28WDHLJ6g==,BR,11801
BjHMbj5q9DGMlhIydOrJe5DhJA==,FR,1488
BjQeN4Uyps+/GcfL0uVPNHKgcw==,DE,1247
BjQeN4Uyps+/GcfL0uVPNHKgcw==,FR,1920
BjhNRqWpbDAxvXF4mkDNhEMDDg==,FR,1008
BjiKq+qLWDoFwVJvCiHDpH+bOg==,DE,4129
BjiKq+qLWDoFwVJvCiHDpH+bOg==,BR,7825
BjiKq+qLWDoFwVJvCiHDpH+bOg==,FR,14007
BjiKq+qLWDoFwVJvCiHDpH+bOg==,GB,2348
Bjxo9MDCLNumxYDcnlhx51XSRA==,FR,2364
Bjxo9MDCLNumxYDcnlhx51XSRA==,BR,4211
Bjxo9MDCLNumxYDcnlhx51XSRA==,RU,1051
BkRArGpqQiNuYl0yJGKvzn/zTw==,BR,2288
BkRyHkQfwG04tMn+f/Ke3zMoUw==,BR,5757
Bkc2muTqNC+YiLxGjROWXrwBkg==,TR,1674
Bk6hJ/Zmuy90AZUPSz4Hq3gfoQ==,FR,1266
BlAQlziWQHgRRvckwogQfVn3sw==,FR,3038
BlExTOvmLPVkxXI72HyFOnAV8g==,FR,1155
BlGXfRfsFfdSLDPCfdNEXOJ98g==,BR,1028
BloBa13bqI6zV2ggP8CrTbHTAw==,FR,1808
BlwALheWeELexg+Hm7tUIEgqyA==,FR,1027
Bl0i08XfvADf0S/QycJdoWuMcw==,FR,1489
Bl7H7uxSibQO5RGsMntHG3a86Q==,FR,4797
Bl8Mz3esZgAUwKjHZ99mX5nzug==,FR,4231
Bl/TPeO+O3kCkabxQkOv/cnaKA==,FR,1389
BmLOgPcSaN8exXiZIApDYzYBJg==,BR,7919
BmPKhPpe6HS11RdK77xlMpWUTw==,GB,1214
BmbaxxWUPo6pHIo1dU2eUR/WGA==,FR,5655
Bm5xswF172QakRYu9Tes8oK2xA==,DE,1353
Bm7/H2FXAjlN7KRCXqTb/BPFkQ==,FR,4483
Bm7/H2FXAjlN7KRCXqTb/BPFkQ==,MX,1028
Bm7/H2FXAjlN7KRCXqTb/BPFkQ==,BR,2823
BnVEuu+FyapiiF9vIKRE9+TvHg==,BR,2029
Bndd28I/4B5KjScokJf5bTnl/g==,FR,1502
Bnd+qNe8EoY7nMihV/pPLTUvTg==,FR,12325
Bn3+nh7SdVO5xVCGGlZdg4AOqg==,FR,1260
Bn91asMoezpobDw8Aj7GlKqQOA==,FR,2981
BopxttOqxa9pLTyDkXnP4Dlb/Q==,FR,2152
BopxttOqxa9pLTyDkXnP4Dlb/Q==,BR,1431
Bo7wZNFz4NYNvUINppcOnFdxEw==,FR,1161
Bo7wZNFz4NYNvUINppcOnFdxEw==,BR,1683
BpLO0Fz2I1NBnuvbRHkFKdvUcA==,FR,2666
BpPW1/pZETi8wxYAlQHrmmGfNg==,FR,2258
Bps9NnAIQF3NSOB5zqZXWAmTeg==,BR,1129
BqgtFml8xo540Qey8jtvWgGrrA==,FR,2290
BqgtFml8xo540Qey8jtvWgGrrA==,BR,2020
BqhKPy0M8fTWupWET6o3kXOKpQ==,FR,1030
BqmMZttXbOhclaxIXi1Phh/krA==,BR,2882
BqyPp0Ui5cWS7ra60d4+VFnMGA==,BR,5353
Bq1Ex9gTt9dHzP7n7Z1eQiJWQg==,BR,3286
Bq1Ex9gTt9dHzP7n7Z1eQiJWQg==,DE,1671
Bq1Ex9gTt9dHzP7n7Z1eQiJWQg==,FR,4218
Bq3FUlexj+Oi6Jdua0rdHgGpuA==,DZ,1842
Bq3FUlexj+Oi6Jdua0rdHgGpuA==,FR,131449
Bq3FUlexj+Oi6Jdua0rdHgGpuA==,BE,2947
BrJ0DDzSNZQCFWi8N5KJ1gE4MA==,FR,2647
BrJ0DDzSNZQCFWi8N5KJ1gE4MA==,DE,3858
Brl3onuQ8sYMqjJoD/2pCCYFlQ==,FR,1060
BrvdU8NN9sEg5KQ8PZQ1nNsrhw==,BR,7397
BryCMq8g6vVmGYZm3PgMObD9GQ==,BR,1054
BsH2FSBOGpC6TGyyexXUBek93w==,FR,1402
Bsdv0lrnhxyEEaoJ6WvsiuZaYg==,FR,2710
BsrtaSeSUw5E5cgN22rPuR1ZOg==,DE,1110
BsrtaSeSUw5E5cgN22rPuR1ZOg==,FR,4316
BsrtaSeSUw5E5cgN22rPuR1ZOg==,BR,2127
BtH8XNKnRhyf0K0+1RslKgOOzw==,FR,6048
BtIuLs55ZezxK5LQA0SzyzoPxw==,BR,2009
BtIuLs55ZezxK5LQA0SzyzoPxw==,FR,1415
BteBPmzSACcHwy4nyT1vmhB6gw==,DE,7395
Btz+DC8RVpV3eRO+jLepsG9GEg==,FR,2138
Bt/HtOT4wFdPXCkdVzs7ccXCHg==,BR,1474
Bt/HtOT4wFdPXCkdVzs7ccXCHg==,FR,3181
BuAd3YP9ksBVx9NEHqSZGsRrYw==,FR,4777
BuN1OQ9UPNkP2BB9I/CkCvowrQ==,MX,2254
BuN1OQ9UPNkP2BB9I/CkCvowrQ==,DE,1777
BuN1OQ9UPNkP2BB9I/CkCvowrQ==,BR,13355
BuN1OQ9UPNkP2BB9I/CkCvowrQ==,CO,1531
BuN1OQ9UPNkP2BB9I/CkCvowrQ==,GB,1902
BuN1OQ9UPNkP2BB9I/CkCvowrQ==,FR,15269
BuRIJ6tJ/8euioVtHxDnt+piVw==,FR,7067
BuTw7lB0q/HDJb8V3pgLLwd4wg==,FR,9336
BuXtLdseSQpbZiUEBawszuAMYw==,FR,1539
BvMbSBYrUxyduvIBXwjkg9hhrQ==,FR,1445
BvNzBY+/KhfTNGrNwTvcHz8W1w==,BR,2001
BvUUeKyIv4uGzmQ1hSGon7/lUg==,BR,1167
BvUUeKyIv4uGzmQ1hSGon7/lUg==,FR,1222
BvtRqXEVYo5rsFldVLsCCyhqEA==,FR,1761
BwHWulWWcSrCayJhvyjMjvZjLg==,BR,2420
BwVUWbzGQlGdP4irk9hsQUDtiA==,FR,4198
BwVUWbzGQlGdP4irk9hsQUDtiA==,GB,3564
BwWi9wZ1bY8FlaXQNYxXhxiGVA==,DE,1224
BwWi9wZ1bY8FlaXQNYxXhxiGVA==,FR,3046
BwdnVSEsoV6ZVAj+mHxM3qz8cQ==,FR,1321
Bwf9Cu1igMzoqv9iu6QZAYU/Ng==,BR,1401
BwkLA4AIvgzZaMxBw7E8DzTYng==,BR,1573
BwrphbXTHCUAPzZFJpssW6tIzw==,BR,8729
BwtxRXlcl8i+SZuZNEP7sZ9k9A==,FR,1518
BwtxRXlcl8i+SZuZNEP7sZ9k9A==,BR,2642
BwwPm0hn2n0nF28Ra6Yjd9kzQw==,BR,1324
BxFqTxeFADLEQkhiCT+2x+0ARg==,BR,1308
BxJ1tj3UVYCqiwDsOGp415HOYA==,DE,3057
BxKAv1yXGcdtIgtJtZCIeDxh1A==,FR,1019
BxdWxQa7gluMJt9lSigELvxQhA==,BR,1200
Bxd5HhCxE7i8DX2U0OjdKyxfQg==,BR,1143
Bxp+P3gF+xJ0SAyDZzwqbqd6yw==,FR,1830
Bxp+P3gF+xJ0SAyDZzwqbqd6yw==,GB,1272
Bx2c8lgKOFeHCAuHDCJrAwiIPA==,MX,1958
ByCejdy7J1SvNd7nY4ZY45rzTA==,BR,1955
ByE96UbQQqIOUtTQRCy5CZMWEQ==,FR,1405
ByfH4ZBlJRJi1BheQaWLjjA6Vg==,DE,1042
Byg7E2H83T18l/Zv8SXUwh6F9Q==,TR,3517
BzRx4UXrulA8w3mzObn3LlvhfQ==,BR,1404
B0pOa4z4Ir4OAdY0il3YVP2d0w==,FR,1347
B0pOa4z4Ir4OAdY0il3YVP2d0w==,BR,2183
B0pyYQBv47kgDqJrvPXlF4Yx/w==,BR,1499
B1MtabN7aV/dKpjTwMArQ2N+lQ==,FR,4185
B1PG2o0XM2+ftc+xud/Z7T74lg==,FR,1451
B1jLak0mb0r2a05d6pcU8OWNUA==,FR,1365
B1jLak0mb0r2a05d6pcU8OWNUA==,BR,1412
B1lUFGsDifRv19nFsFe6YhAqAw==,FR,2862
B13CgHD5AyjuQFxeev8Z488YEg==,FR,1403
B2PHmzlLN/2XwWyat4NU8QI6UA==,BR,4573
B2QYYWhOpcOt/66Bn54u0KKq+g==,FR,3474
B2lcqAQ7KBf9UAexZJI/hWx/+w==,FR,1157
B2uwpETLiMFVnnrRt0b+lqcCjQ==,FR,2009
B3IxCJWt3uHnJnu/U0x3/F5Yqg==,BR,4076
B3fLGs5iRwBjf2TEnwjJQ+t71Q==,BR,1992
B3l+2DKn/H8C/CkWxBJ3hUkXEw==,FR,3917
B3yjoNc8wCWKuaKO1ARRo7geqw==,FR,3760
B32RfUVaYnmrnVxt9Gb4I8PZnw==,BR,6110
B4FAeCI287axk/1XvEPy20q8jg==,BR,3556
